age;educ;insch;male;nkids;married;personal_taxes
18;des;False;False;4;False;0.21672655001042646
18;des;False;False;4;True;0.203195787922113
18;des;False;False;5;False;0.21672655001042646
18;des;False;False;5;True;0.203195787922113
18;des;False;False;6;False;0.21672655001042646
18;des;False;False;6;True;0.203195787922113
18;des;False;False;7;False;0.21672655001042646
18;des;False;False;7;True;0.203195787922113
18;des;False;True;0;False;0.15260318471970769
18;des;False;True;0;True;0.14113709878407013
18;des;False;True;1;False;0.17964710559664707
18;des;False;True;1;True;0.16779760624170825
18;des;False;True;2;False;0.18800609691372708
18;des;False;True;2;True;0.17650860803561824
18;des;False;True;3;False;0.23294908494187383
18;des;False;True;3;True;0.22075369476528178
18;des;False;True;4;False;0.23294908494187383
18;des;False;True;4;True;0.22075369476528178
18;des;False;True;5;False;0.23294908494187383
18;des;False;True;5;True;0.22075369476528178
18;des;False;True;6;False;0.23294908494187383
18;des;False;True;6;True;0.22075369476528178
18;des;False;True;7;False;0.23294908494187383
18;des;False;True;7;True;0.22075369476528178
18;des;True;False;0;False;0.13607532868764738
18;des;True;False;0;True;0.14786673129396807
18;des;True;False;1;False;0.13607532868764738
18;des;True;False;1;True;0.14786673129396807
18;des;True;False;2;False;0.13607532868764738
18;des;True;False;2;True;0.14786673129396807
18;des;True;False;3;False;0.13607532868764738
18;des;True;False;3;True;0.14786673129396807
18;des;True;False;4;False;0.13607532868764738
18;des;True;False;4;True;0.14786673129396807
18;des;True;False;5;False;0.13607532868764738
18;des;True;False;5;True;0.14786673129396807
18;des;True;False;6;False;0.13607532868764738
18;des;True;False;6;True;0.14786673129396807
18;des;True;False;7;False;0.13607532868764738
18;des;True;False;7;True;0.14786673129396807
18;des;True;True;0;False;0.17168346873599577
18;des;True;True;0;True;0.18250756979818816
18;des;True;True;1;False;0.17168346873599577
18;des;True;True;1;True;0.18250756979818816
18;des;True;True;2;False;0.17168346873599577
18;des;True;True;2;True;0.18250756979818816
18;des;True;True;3;False;0.17168346873599577
18;des;True;True;3;True;0.18250756979818816
18;des;True;True;4;False;0.17168346873599577
18;des;True;True;4;True;0.18250756979818816
18;des;True;True;5;False;0.17168346873599577
18;des;True;True;5;True;0.18250756979818816
18;des;True;True;6;False;0.17168346873599577
18;des;True;True;6;True;0.18250756979818816
18;des;True;True;7;False;0.17168346873599577
18;des;True;True;7;True;0.18250756979818816
18;none;False;False;0;False;0.13225844954026722
18;none;False;False;0;True;0.13473514875423073
18;none;False;False;1;False;0.1452730982949096
18;none;False;False;1;True;0.1468507248862338
18;none;False;False;2;False;0.15892069499092532
18;none;False;False;2;True;0.15925931364130116
18;none;False;False;3;False;0.1716241356119143
18;none;False;False;3;True;0.17101260816275882
18;none;False;False;4;False;0.1716241356119143
18;none;False;False;4;True;0.17101260816275882
18;none;False;False;5;False;0.1716241356119143
18;none;False;False;5;True;0.17101260816275882
18;none;False;False;6;False;0.1716241356119143
18;none;False;False;6;True;0.17101260816275882
18;none;False;False;7;False;0.1716241356119143
18;none;False;False;7;True;0.17101260816275882
18;none;False;True;0;False;0.1638595061523084
18;none;False;True;0;True;0.16316609990491243
18;none;False;True;1;False;0.17500530934494063
18;none;False;True;1;True;0.17291908647233906
18;none;False;True;2;False;0.18553127435064953
18;none;False;True;2;True;0.18173656866004195
18;none;False;True;3;False;0.19627296504139216
18;none;False;True;3;True;0.19116618058147938
18;none;False;True;4;False;0.19627296504139216
18;none;False;True;4;True;0.19116618058147938
18;none;False;True;5;False;0.19627296504139216
18;none;False;True;5;True;0.19116618058147938
18;none;False;True;6;False;0.19627296504139216
18;none;False;True;6;True;0.19116618058147938
18;none;False;True;7;False;0.19627296504139216
18;none;False;True;7;True;0.19116618058147938
18;none;True;False;0;False;0.13607532868764738
18;none;True;False;0;True;0.14786673129396807
18;none;True;False;1;False;0.13607532868764738
18;none;True;False;1;True;0.14786673129396807
18;none;True;False;2;False;0.13607532868764738
18;none;True;False;2;True;0.14786673129396807
18;none;True;False;3;False;0.13607532868764738
18;none;True;False;3;True;0.14786673129396807
18;none;True;False;4;False;0.13607532868764738
18;none;True;False;4;True;0.14786673129396807
18;none;True;False;5;False;0.13607532868764738
18;none;True;False;5;True;0.14786673129396807
18;none;True;False;6;False;0.13607532868764738
18;none;True;False;6;True;0.14786673129396807
18;none;True;False;7;False;0.13607532868764738
18;none;True;False;7;True;0.14786673129396807
18;none;True;True;0;False;0.17168346873599577
18;none;True;True;0;True;0.18250756979818816
18;none;True;True;1;False;0.17168346873599577
18;none;True;True;1;True;0.18250756979818816
18;none;True;True;2;False;0.17168346873599577
18;none;True;True;2;True;0.18250756979818816
18;none;True;True;3;False;0.17168346873599577
18;none;True;True;3;True;0.18250756979818816
18;none;True;True;4;False;0.17168346873599577
18;none;True;True;4;True;0.18250756979818816
18;none;True;True;5;False;0.17168346873599577
18;none;True;True;5;True;0.18250756979818816
18;none;True;True;6;False;0.17168346873599577
18;none;True;True;6;True;0.18250756979818816
18;none;True;True;7;False;0.17168346873599577
18;none;True;True;7;True;0.18250756979818816
18;uni;False;False;0;False;0.1592503473948928
18;uni;False;False;0;True;0.15867811750717856
18;uni;False;False;1;False;0.16372647932304085
18;uni;False;False;1;True;0.16311153433283376
18;uni;False;False;2;False;0.15536931039690752
18;uni;False;False;2;True;0.1547760944324899
18;uni;False;False;3;False;0.18733725675262158
18;uni;False;False;3;True;0.18684266135618222
18;uni;False;False;4;False;0.18733725675262158
18;uni;False;False;4;True;0.18684266135618222
18;uni;False;False;5;False;0.18733725675262158
18;uni;False;False;5;True;0.18684266135618222
18;uni;False;False;6;False;0.18733725675262158
18;uni;False;False;6;True;0.18684266135618222
18;uni;False;False;7;False;0.18733725675262158
18;uni;False;False;7;True;0.18684266135618222
18;uni;False;True;0;False;0.17865600499127773
18;uni;False;True;0;True;0.17817391909717728
18;uni;False;True;1;False;0.18415439060194685
18;uni;False;True;1;True;0.1836274870772634
18;uni;False;True;2;False;0.17492779243563977
18;uni;False;True;2;True;0.1744164024042381
18;uni;False;True;3;False;0.20699857053782889
18;uni;False;True;3;True;0.2066374805440648
18;uni;False;True;4;False;0.20699857053782889
18;uni;False;True;4;True;0.2066374805440648
18;uni;False;True;5;False;0.20699857053782889
18;uni;False;True;5;True;0.2066374805440648
18;uni;False;True;6;False;0.20699857053782889
18;uni;False;True;6;True;0.2066374805440648
18;uni;False;True;7;False;0.20699857053782889
18;uni;False;True;7;True;0.2066374805440648
18;uni;True;False;0;False;0.13607532868764738
18;uni;True;False;0;True;0.14786673129396807
18;uni;True;False;1;False;0.13607532868764738
18;uni;True;False;1;True;0.14786673129396807
18;uni;True;False;2;False;0.13607532868764738
18;uni;True;False;2;True;0.14786673129396807
18;uni;True;False;3;False;0.13607532868764738
18;uni;True;False;3;True;0.14786673129396807
18;uni;True;False;4;False;0.13607532868764738
18;uni;True;False;4;True;0.14786673129396807
18;uni;True;False;5;False;0.13607532868764738
18;uni;True;False;5;True;0.14786673129396807
18;uni;True;False;6;False;0.13607532868764738
18;uni;True;False;6;True;0.14786673129396807
18;uni;True;False;7;False;0.13607532868764738
18;uni;True;False;7;True;0.14786673129396807
18;uni;True;True;0;False;0.17168346873599577
18;uni;True;True;0;True;0.18250756979818816
18;uni;True;True;1;False;0.17168346873599577
18;uni;True;True;1;True;0.18250756979818816
18;uni;True;True;2;False;0.17168346873599577
18;uni;True;True;2;True;0.18250756979818816
18;uni;True;True;3;False;0.17168346873599577
18;uni;True;True;3;True;0.18250756979818816
18;uni;True;True;4;False;0.17168346873599577
18;uni;True;True;4;True;0.18250756979818816
18;uni;True;True;5;False;0.17168346873599577
18;uni;True;True;5;True;0.18250756979818816
18;uni;True;True;6;False;0.17168346873599577
18;uni;True;True;6;True;0.18250756979818816
18;uni;True;True;7;False;0.17168346873599577
18;uni;True;True;7;True;0.18250756979818816
19;dec;False;False;0;False;0.15568816484854195
19;dec;False;False;0;True;0.1364007071393262
19;dec;False;False;1;False;0.1680234242387363
19;dec;False;False;1;True;0.14953941465845727
19;dec;False;False;2;False;0.17593265342676767
19;dec;False;False;2;True;0.15741775238094532
19;dec;False;False;3;False;0.19656589518360815
19;dec;False;False;3;True;0.17740614894552256
19;dec;False;False;4;False;0.19656589518360815
19;dec;False;False;4;True;0.17740614894552256
19;dec;False;False;5;False;0.19656589518360815
19;dec;False;False;5;True;0.17740614894552256
19;dec;False;False;6;False;0.19656589518360815
19;dec;False;False;6;True;0.17740614894552256
19;dec;False;False;7;False;0.19656589518360815
19;dec;False;False;7;True;0.17740614894552256
19;dec;False;True;0;False;0.17974466727138627
19;dec;False;True;0;True;0.16072305655503205
19;dec;False;True;1;False;0.19010199985774556
19;dec;False;True;1;True;0.17267667484252341
19;dec;False;True;2;False;0.1976858793817185
19;dec;False;True;2;True;0.1805277833555428
19;dec;False;True;3;False;0.21842730642625602
19;dec;False;True;3;True;0.20120027799959828
19;dec;False;True;4;False;0.21842730642625602
19;dec;False;True;4;True;0.20120027799959828
19;dec;False;True;5;False;0.21842730642625602
19;dec;False;True;5;True;0.20120027799959828
19;dec;False;True;6;False;0.21842730642625602
19;dec;False;True;6;True;0.20120027799959828
19;dec;False;True;7;False;0.21842730642625602
19;dec;False;True;7;True;0.20120027799959828
19;dec;True;False;0;False;0.13607532868764738
19;dec;True;False;0;True;0.14786673129396807
19;dec;True;False;1;False;0.13607532868764738
19;dec;True;False;1;True;0.14786673129396807
19;dec;True;False;2;False;0.13607532868764738
19;dec;True;False;2;True;0.14786673129396807
19;dec;True;False;3;False;0.13607532868764738
19;dec;True;False;3;True;0.14786673129396807
19;dec;True;False;4;False;0.13607532868764738
19;dec;True;False;4;True;0.14786673129396807
19;dec;True;False;5;False;0.13607532868764738
19;dec;True;False;5;True;0.14786673129396807
19;dec;True;False;6;False;0.13607532868764738
19;dec;True;False;6;True;0.14786673129396807
19;dec;True;False;7;False;0.13607532868764738
19;dec;True;False;7;True;0.14786673129396807
19;dec;True;True;0;False;0.17168346873599577
19;dec;True;True;0;True;0.18250756979818816
19;dec;True;True;1;False;0.17168346873599577
19;dec;True;True;1;True;0.18250756979818816
19;dec;True;True;2;False;0.17168346873599577
19;dec;True;True;2;True;0.18250756979818816
19;dec;True;True;3;False;0.17168346873599577
19;dec;True;True;3;True;0.18250756979818816
19;dec;True;True;4;False;0.17168346873599577
19;dec;True;True;4;True;0.18250756979818816
19;dec;True;True;5;False;0.17168346873599577
19;dec;True;True;5;True;0.18250756979818816
19;dec;True;True;6;False;0.17168346873599577
19;dec;True;True;6;True;0.18250756979818816
19;dec;True;True;7;False;0.17168346873599577
19;dec;True;True;7;True;0.18250756979818816
19;des;False;False;0;False;0.13426310524261964
19;des;False;False;0;True;0.12291641300760586
19;des;False;False;1;False;0.1621779234971621
19;des;False;False;1;True;0.14994530572861295
19;des;False;False;2;False;0.17200964553858328
19;des;False;False;2;True;0.15985357728436894
19;des;False;False;3;False;0.21837747640836586
19;des;False;False;3;True;0.20484738166320002
19;des;False;False;4;False;0.21837747640836586
19;des;False;False;4;True;0.20484738166320002
19;des;False;False;5;False;0.21837747640836586
19;des;False;False;5;True;0.20484738166320002
19;des;False;False;6;False;0.21837747640836586
19;des;False;False;6;True;0.20484738166320002
19;des;False;False;7;False;0.21837747640836586
19;des;False;False;7;True;0.20484738166320002
19;des;False;True;0;False;0.15403781040770584
19;des;False;True;0;True;0.14253611460022086
19;des;False;True;1;False;0.18110404406090627
19;des;False;True;1;True;0.16924415374225435
19;des;False;True;2;False;0.18940480970961224
19;des;False;True;2;True;0.17791188073799286
19;des;False;True;3;False;0.23439843920553866
19;des;False;True;3;True;0.22223971866918435
19;des;False;True;4;False;0.23439843920553866
19;des;False;True;4;True;0.22223971866918435
19;des;False;True;5;False;0.23439843920553866
19;des;False;True;5;True;0.22223971866918435
19;des;False;True;6;False;0.23439843920553866
19;des;False;True;6;True;0.22223971866918435
19;des;False;True;7;False;0.23439843920553866
19;des;False;True;7;True;0.22223971866918435
19;des;True;False;0;False;0.13607532868764738
19;des;True;False;0;True;0.14786673129396807
19;des;True;False;1;False;0.13607532868764738
19;des;True;False;1;True;0.14786673129396807
19;des;True;False;2;False;0.13607532868764738
19;des;True;False;2;True;0.14786673129396807
19;des;True;False;3;False;0.13607532868764738
19;des;True;False;3;True;0.14786673129396807
19;des;True;False;4;False;0.13607532868764738
19;des;True;False;4;True;0.14786673129396807
19;des;True;False;5;False;0.13607532868764738
19;des;True;False;5;True;0.14786673129396807
19;des;True;False;6;False;0.13607532868764738
19;des;True;False;6;True;0.14786673129396807
19;des;True;False;7;False;0.13607532868764738
19;des;True;False;7;True;0.14786673129396807
19;des;True;True;0;False;0.17168346873599577
19;des;True;True;0;True;0.18250756979818816
19;des;True;True;1;False;0.17168346873599577
19;des;True;True;1;True;0.18250756979818816
19;des;True;True;2;False;0.17168346873599577
19;des;True;True;2;True;0.18250756979818816
19;des;True;True;3;False;0.17168346873599577
19;des;True;True;3;True;0.18250756979818816
19;des;True;True;4;False;0.17168346873599577
19;des;True;True;4;True;0.18250756979818816
19;des;True;True;5;False;0.17168346873599577
19;des;True;True;5;True;0.18250756979818816
19;des;True;True;6;False;0.17168346873599577
19;des;True;True;6;True;0.18250756979818816
19;des;True;True;7;False;0.17168346873599577
19;des;True;True;7;True;0.18250756979818816
19;none;False;False;0;False;0.13254959216413675
19;none;False;False;0;True;0.13503121726907683
19;none;False;False;1;False;0.14559219219455044
19;none;False;False;1;True;0.14717271064761292
19;none;False;False;2;False;0.15926891161059134
19;none;False;False;2;True;0.15960765035939523
19;none;False;False;3;False;0.1719995809857629
19;none;False;False;3;True;0.1713860480063076
19;none;False;False;4;False;0.1719995809857629
19;none;False;False;4;True;0.1713860480063076
19;none;False;False;5;False;0.1719995809857629
19;none;False;False;5;True;0.1713860480063076
19;none;False;False;6;False;0.1719995809857629
19;none;False;False;6;True;0.1713860480063076
19;none;False;False;7;False;0.1719995809857629
19;none;False;False;7;True;0.1713860480063076
19;none;False;True;0;False;0.16421789743311127
19;none;False;True;0;True;0.163522337464092
19;none;False;True;1;False;0.17538723763808836
19;none;False;True;1;True;0.1732957866398918
19;none;False;True;2;False;0.18593517689438485
19;none;False;True;2;True;0.18213150049224325
19;none;False;True;3;False;0.19669955905604358
19;none;False;True;3;True;0.19158092870303173
19;none;False;True;4;False;0.19669955905604358
19;none;False;True;4;True;0.19158092870303173
19;none;False;True;5;False;0.19669955905604358
19;none;False;True;5;True;0.19158092870303173
19;none;False;True;6;False;0.19669955905604358
19;none;False;True;6;True;0.19158092870303173
19;none;False;True;7;False;0.19669955905604358
19;none;False;True;7;True;0.19158092870303173
19;none;True;False;0;False;0.13607532868764738
19;none;True;False;0;True;0.14786673129396807
19;none;True;False;1;False;0.13607532868764738
19;none;True;False;1;True;0.14786673129396807
19;none;True;False;2;False;0.13607532868764738
19;none;True;False;2;True;0.14786673129396807
19;none;True;False;3;False;0.13607532868764738
19;none;True;False;3;True;0.14786673129396807
19;none;True;False;4;False;0.13607532868764738
19;none;True;False;4;True;0.14786673129396807
19;none;True;False;5;False;0.13607532868764738
19;none;True;False;5;True;0.14786673129396807
19;none;True;False;6;False;0.13607532868764738
19;none;True;False;6;True;0.14786673129396807
19;none;True;False;7;False;0.13607532868764738
19;none;True;False;7;True;0.14786673129396807
19;none;True;True;0;False;0.17168346873599577
19;none;True;True;0;True;0.18250756979818816
19;none;True;True;1;False;0.17168346873599577
19;none;True;True;1;True;0.18250756979818816
19;none;True;True;2;False;0.17168346873599577
19;none;True;True;2;True;0.18250756979818816
19;none;True;True;3;False;0.17168346873599577
19;none;True;True;3;True;0.18250756979818816
19;none;True;True;4;False;0.17168346873599577
19;none;True;True;4;True;0.18250756979818816
19;none;True;True;5;False;0.17168346873599577
19;none;True;True;5;True;0.18250756979818816
19;none;True;True;6;False;0.17168346873599577
19;none;True;True;6;True;0.18250756979818816
19;none;True;True;7;False;0.17168346873599577
19;none;True;True;7;True;0.18250756979818816
19;uni;False;False;0;False;0.1612428472163696
19;uni;False;False;0;True;0.1606766703442245
19;uni;False;False;1;False;0.16581435842228714
19;uni;False;False;1;True;0.165205156499402
19;uni;False;False;2;False;0.15736490334273956
19;uni;False;False;2;True;0.15677695993280177
19;uni;False;False;3;False;0.18941753056222957
19;uni;False;False;3;True;0.1889329791209625
19;uni;False;False;4;False;0.18941753056222957
19;uni;False;False;4;True;0.1889329791209625
19;uni;False;False;5;False;0.18941753056222957
19;uni;False;False;5;True;0.1889329791209625
19;uni;False;False;6;False;0.18941753056222957
19;uni;False;False;6;True;0.1889329791209625
19;uni;False;False;7;False;0.18941753056222957
19;uni;False;False;7;True;0.1889329791209625
19;uni;False;True;0;False;0.18065523215602178
19;uni;False;True;0;True;0.1801825681420478
19;uni;False;True;1;False;0.18625937677130336
19;uni;False;True;1;True;0.18574172418480894
19;uni;False;True;2;False;0.17694337740279822
19;uni;False;True;2;True;0.1764406038347628
19;uni;False;True;3;False;0.20902402982187546
19;uni;False;True;3;True;0.20867656629227543
19;uni;False;True;4;False;0.20902402982187546
19;uni;False;True;4;True;0.20867656629227543
19;uni;False;True;5;False;0.20902402982187546
19;uni;False;True;5;True;0.20867656629227543
19;uni;False;True;6;False;0.20902402982187546
19;uni;False;True;6;True;0.20867656629227543
19;uni;False;True;7;False;0.20902402982187546
19;uni;False;True;7;True;0.20867656629227543
19;uni;True;False;0;False;0.13607532868764738
19;uni;True;False;0;True;0.14786673129396807
19;uni;True;False;1;False;0.13607532868764738
19;uni;True;False;1;True;0.14786673129396807
19;uni;True;False;2;False;0.13607532868764738
19;uni;True;False;2;True;0.14786673129396807
19;uni;True;False;3;False;0.13607532868764738
19;uni;True;False;3;True;0.14786673129396807
19;uni;True;False;4;False;0.13607532868764738
19;uni;True;False;4;True;0.14786673129396807
19;uni;True;False;5;False;0.13607532868764738
19;uni;True;False;5;True;0.14786673129396807
19;uni;True;False;6;False;0.13607532868764738
19;uni;True;False;6;True;0.14786673129396807
19;uni;True;False;7;False;0.13607532868764738
19;uni;True;False;7;True;0.14786673129396807
19;uni;True;True;0;False;0.17168346873599577
19;uni;True;True;0;True;0.18250756979818816
19;uni;True;True;1;False;0.17168346873599577
19;uni;True;True;1;True;0.18250756979818816
19;uni;True;True;2;False;0.17168346873599577
19;uni;True;True;2;True;0.18250756979818816
19;uni;True;True;3;False;0.17168346873599577
19;uni;True;True;3;True;0.18250756979818816
19;uni;True;True;4;False;0.17168346873599577
19;uni;True;True;4;True;0.18250756979818816
19;uni;True;True;5;False;0.17168346873599577
19;uni;True;True;5;True;0.18250756979818816
19;uni;True;True;6;False;0.17168346873599577
19;uni;True;True;6;True;0.18250756979818816
19;uni;True;True;7;False;0.17168346873599577
19;uni;True;True;7;True;0.18250756979818816
20;dec;False;False;0;False;0.1570011781042109
20;dec;False;False;0;True;0.13764171901523067
20;dec;False;False;1;False;0.1693298384995417
20;dec;False;False;1;True;0.1508014417392304
20;dec;False;False;2;False;0.17726117954522008
20;dec;False;False;2;True;0.15871100569144228
20;dec;False;False;3;False;0.19797910686517622
20;dec;False;False;3;True;0.1787993826626947
20;dec;False;False;4;False;0.19797910686517622
20;dec;False;False;4;True;0.1787993826626947
20;dec;False;False;5;False;0.19797910686517622
20;dec;False;False;5;True;0.1787993826626947
20;dec;False;False;6;False;0.19797910686517622
20;dec;False;False;6;True;0.1787993826626947
20;dec;False;False;7;False;0.19797910686517622
20;dec;False;False;7;True;0.1787993826626947
20;dec;False;True;0;False;0.1811069201224313
20;dec;False;True;0;True;0.16204788531315617
20;dec;False;True;1;False;0.1914176884780163
20;dec;False;True;1;True;0.17398636437815257
20;dec;False;True;2;False;0.19900983970789707
20;dec;False;True;2;True;0.18185661575617443
20;dec;False;True;3;False;0.2198112121839966
20;dec;False;True;3;True;0.20260849089349237
20;dec;False;True;4;False;0.2198112121839966
20;dec;False;True;4;True;0.20260849089349237
20;dec;False;True;5;False;0.2198112121839966
20;dec;False;True;5;True;0.20260849089349237
20;dec;False;True;6;False;0.2198112121839966
20;dec;False;True;6;True;0.20260849089349237
20;dec;False;True;7;False;0.2198112121839966
20;dec;False;True;7;True;0.20260849089349237
20;dec;True;False;0;False;0.13607532868764738
20;dec;True;False;0;True;0.14786673129396807
20;dec;True;False;1;False;0.13607532868764738
20;dec;True;False;1;True;0.14786673129396807
20;dec;True;False;2;False;0.13607532868764738
20;dec;True;False;2;True;0.14786673129396807
20;dec;True;False;3;False;0.13607532868764738
20;dec;True;False;3;True;0.14786673129396807
20;dec;True;False;4;False;0.13607532868764738
20;dec;True;False;4;True;0.14786673129396807
20;dec;True;False;5;False;0.13607532868764738
20;dec;True;False;5;True;0.14786673129396807
20;dec;True;False;6;False;0.13607532868764738
20;dec;True;False;6;True;0.14786673129396807
20;dec;True;False;7;False;0.13607532868764738
20;dec;True;False;7;True;0.14786673129396807
20;dec;True;True;0;False;0.17168346873599577
20;dec;True;True;0;True;0.18250756979818816
20;dec;True;True;1;False;0.17168346873599577
20;dec;True;True;1;True;0.18250756979818816
20;dec;True;True;2;False;0.17168346873599577
20;dec;True;True;2;True;0.18250756979818816
20;dec;True;True;3;False;0.17168346873599577
20;dec;True;True;3;True;0.18250756979818816
20;dec;True;True;4;False;0.17168346873599577
20;dec;True;True;4;True;0.18250756979818816
20;dec;True;True;5;False;0.17168346873599577
20;dec;True;True;5;True;0.18250756979818816
20;dec;True;True;6;False;0.17168346873599577
20;dec;True;True;6;True;0.18250756979818816
20;dec;True;True;7;False;0.17168346873599577
20;dec;True;True;7;True;0.18250756979818816
20;des;False;False;0;False;0.13566166321813408
20;des;False;False;0;True;0.12425751411456172
20;des;False;False;1;False;0.16366496330269967
20;des;False;False;1;True;0.15139418312968084
20;des;False;False;2;False;0.17347543445162739
20;des;False;False;2;True;0.16129461769407857
20;des;False;False;3;False;0.21998139433616426
20;des;False;False;3;True;0.20645283822346494
20;des;False;False;4;False;0.21998139433616426
20;des;False;False;4;True;0.20645283822346494
20;des;False;False;5;False;0.21998139433616426
20;des;False;False;5;True;0.20645283822346494
20;des;False;False;6;False;0.21998139433616426
20;des;False;False;6;True;0.20645283822346494
20;des;False;False;7;False;0.21998139433616426
20;des;False;False;7;True;0.20645283822346494
20;des;False;True;0;False;0.15543425075240183
20;des;False;True;0;True;0.14389862250003607
20;des;False;True;1;False;0.18252025537626937
20;des;False;True;1;True;0.1706510355976682
20;des;False;True;2;False;0.19076343045310612
20;des;False;True;2;True;0.17927569059783163
20;des;False;True;3;False;0.23580432181872768
20;des;False;True;3;True;0.22368201002287258
20;des;False;True;4;False;0.23580432181872768
20;des;False;True;4;True;0.22368201002287258
20;des;False;True;5;False;0.23580432181872768
20;des;False;True;5;True;0.22368201002287258
20;des;False;True;6;False;0.23580432181872768
20;des;False;True;6;True;0.22368201002287258
20;des;False;True;7;False;0.23580432181872768
20;des;False;True;7;True;0.22368201002287258
20;des;True;False;0;False;0.13607532868764738
20;des;True;False;0;True;0.14786673129396807
20;des;True;False;1;False;0.13607532868764738
20;des;True;False;1;True;0.14786673129396807
20;des;True;False;2;False;0.13607532868764738
20;des;True;False;2;True;0.14786673129396807
20;des;True;False;3;False;0.13607532868764738
20;des;True;False;3;True;0.14786673129396807
20;des;True;False;4;False;0.13607532868764738
20;des;True;False;4;True;0.14786673129396807
20;des;True;False;5;False;0.13607532868764738
20;des;True;False;5;True;0.14786673129396807
20;des;True;False;6;False;0.13607532868764738
20;des;True;False;6;True;0.14786673129396807
20;des;True;False;7;False;0.13607532868764738
20;des;True;False;7;True;0.14786673129396807
20;des;True;True;0;False;0.17168346873599577
20;des;True;True;0;True;0.18250756979818816
20;des;True;True;1;False;0.17168346873599577
20;des;True;True;1;True;0.18250756979818816
20;des;True;True;2;False;0.17168346873599577
20;des;True;True;2;True;0.18250756979818816
20;des;True;True;3;False;0.17168346873599577
20;des;True;True;3;True;0.18250756979818816
20;des;True;True;4;False;0.17168346873599577
20;des;True;True;4;True;0.18250756979818816
20;des;True;True;5;False;0.17168346873599577
20;des;True;True;5;True;0.18250756979818816
20;des;True;True;6;False;0.17168346873599577
20;des;True;True;6;True;0.18250756979818816
20;des;True;True;7;False;0.17168346873599577
20;des;True;True;7;True;0.18250756979818816
20;none;False;False;0;False;0.132817020890323
20;none;False;False;0;True;0.1353046792910185
20;none;False;False;1;False;0.14588729728895666
20;none;False;False;1;True;0.14747213807588427
20;none;False;False;2;False;0.1595934053402301
20;none;False;False;2;True;0.15993404750527992
20;none;False;False;3;False;0.1723511948244763
20;none;False;False;3;True;0.17173771043202274
20;none;False;False;4;False;0.1723511948244763
